series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-B200-SXM-ALL-OD-ALL,2026-04-25,IIF,B200,SXM,ALL,ALL,OnDemand,3,6.9300,6.6900,5.5000,8.6000,5.5000,8.6000,6.9300,6.9300,6.9300,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-H100-ALL-ALL-OD-ALL,2026-04-25,IIF,H100,ALL,ALL,ALL,OnDemand,1,4.0570,3.9000,3.2900,3.9900,2.9500,6.1550,4.0570,4.0570,4.0570,4,5,4,5,4,20,4,20,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-IIF-H100-ALL-ALL-OD-US,2026-04-25,IIF,H100,ALL,ALL,US,OnDemand,3,4.3338,3.9450,3.7475,4.5312,3.2900,6.1550,4.3338,4.3338,4.3338,3,16,3,4,3,16,3,16,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-25,IIF,H100,ALL,GTD,ALL,OnDemand,1,4.0570,3.9000,3.2900,3.9900,2.9500,6.1550,4.0570,4.0570,4.0570,4,5,4,5,4,20,4,20,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-04-25,IIF,H100,ALL,GTD,US,OnDemand,3,4.3338,3.9450,3.7475,4.5312,3.2900,6.1550,4.3338,4.3338,4.3338,3,16,3,4,3,16,3,16,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-H100-SXM-ALL-OD-ALL,2026-04-25,IIF,H100,SXM,ALL,ALL,OnDemand,3,4.2488,3.9450,3.6625,4.5312,2.9500,6.1550,4.2488,4.2488,4.2488,4,16,4,4,4,16,4,16,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-H200-ALL-ALL-OD-ALL,2026-04-25,IIF,H200,ALL,ALL,ALL,OnDemand,3,4.6983,4.2900,3.5000,6.3050,3.5000,6.3050,4.6983,4.6983,4.6983,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-H200-ALL-GTD-OD-ALL,2026-04-25,IIF,H200,ALL,GTD,ALL,OnDemand,3,4.6983,4.2900,3.5000,6.3050,3.5000,6.3050,4.6983,4.6983,4.6983,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-H200-SXM-ALL-OD-ALL,2026-04-25,IIF,H200,SXM,ALL,ALL,OnDemand,3,4.6983,4.2900,3.5000,6.3050,3.5000,6.3050,4.6983,4.6983,4.6983,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-L40S-ALL-ALL-OD-ALL,2026-04-25,IIF,L40S,ALL,ALL,ALL,OnDemand,3,1.5200,1.8200,1.0000,2.1425,0.5000,2.2500,1.6900,1.5200,1.5200,3,14,3,3,3,14,3,14,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-25,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-L40S-PCIe-ALL-OD-ALL,2026-04-25,IIF,L40S,PCIe,ALL,ALL,OnDemand,3,1.5200,1.8200,1.0000,2.1425,0.5000,2.2500,1.6900,1.5200,1.5200,3,14,3,3,3,14,3,14,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-A100-ALL-ALL-OD-ALL,2026-04-25,SIF,A100,ALL,ALL,ALL,OnDemand,3,1.2403,1.3500,1.2450,1.4500,0.4515,1.6000,1.4333,1.2403,1.2403,3,12,2,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-A100-SXM-ALL-OD-ALL,2026-04-25,SIF,A100,SXM,ALL,ALL,OnDemand,3,1.2004,1.3000,1.0879,1.6000,0.4515,1.6000,1.4500,1.2004,1.2004,3,8,2,2,3,8,3,8,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-B200-ALL-ALL-OD-ALL,2026-04-25,SIF,B200,ALL,ALL,ALL,OnDemand,3,2.7904,2.8000,2.5279,3.5000,1.7115,3.5000,3.1500,2.7904,2.7904,3,8,2,2,3,8,3,8,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-B200-SXM-ALL-OD-ALL,2026-04-25,SIF,B200,SXM,ALL,ALL,OnDemand,3,2.7904,2.8000,2.5279,3.5000,1.7115,3.5000,3.1500,2.7904,2.7904,3,8,2,2,3,8,3,8,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H100-ALL-ALL-OD-ALL,2026-04-25,SIF,H100,ALL,ALL,ALL,OnDemand,1,2.4654,2.4000,2.1000,2.9900,1.6000,3.3900,2.4654,2.3470,2.3470,8,9,8,9,8,30,8,30,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-SIF-H100-ALL-ALL-OD-EU,2026-04-25,SIF,H100,ALL,ALL,EU,OnDemand,3,2.2837,2.2900,1.6000,2.7300,0.8015,3.0090,2.4072,2.2837,2.2837,3,13,3,4,3,13,3,13,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H100-ALL-ALL-OD-Other,2026-04-25,SIF,H100,ALL,ALL,Other,OnDemand,3,1.9618,2.1000,1.6800,2.2500,1.5200,2.4000,2.0600,1.9618,1.9618,3,11,3,3,3,11,3,11,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-25,SIF,H100,ALL,GTD,ALL,OnDemand,1,2.4654,2.4000,2.1000,2.9900,1.6000,3.3900,2.4654,2.4654,2.4654,8,9,8,9,8,27,8,27,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-04-25,SIF,H100,ALL,GTD,EU,OnDemand,3,2.4072,2.5100,2.1175,2.7997,1.6000,3.0090,2.4072,2.4072,2.4072,3,12,3,4,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-04-25,SIF,H100,ALL,GTD,Other,OnDemand,3,2.0600,2.1000,1.6800,2.4000,1.6800,2.4000,2.0600,2.0600,2.0600,3,9,3,3,3,9,3,9,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H100-PCIe-ALL-OD-ALL,2026-04-25,SIF,H100,PCIe,ALL,ALL,OnDemand,3,2.0337,1.6800,1.6400,2.7300,1.5200,2.7300,2.2050,2.0337,2.0337,3,8,2,2,3,8,3,8,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H100-SXM-ALL-OD-ALL,2026-04-25,SIF,H100,SXM,ALL,ALL,OnDemand,1,2.5399,2.4000,2.1950,2.9995,1.6000,3.3900,2.5399,2.4608,2.4608,7,7,7,7,7,22,7,22,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-SIF-H200-ALL-ALL-OD-ALL,2026-04-25,SIF,H200,ALL,ALL,ALL,OnDemand,3,3.1213,3.3900,2.8000,3.4400,1.1870,3.5000,3.2825,3.1213,3.1213,4,13,4,4,4,13,4,13,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-04-25,SIF,H200,ALL,GTD,ALL,OnDemand,3,3.2825,3.4150,3.2425,3.4550,2.8000,3.5000,3.2825,3.2825,3.2825,4,12,4,4,4,12,4,12,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-H200-SXM-ALL-OD-ALL,2026-04-25,SIF,H200,SXM,ALL,ALL,OnDemand,3,3.1213,3.3900,2.8000,3.4400,1.1870,3.5000,3.2825,3.1213,3.1213,4,13,4,4,4,13,4,13,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-L40S-ALL-ALL-OD-ALL,2026-04-25,SIF,L40S,ALL,ALL,ALL,OnDemand,3,0.9603,0.9143,0.6100,1.4061,0.3200,1.5700,1.0314,0.9603,0.9603,3,10,3,3,3,10,3,10,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-04-25,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.0314,0.9143,0.6100,1.5700,0.6100,1.5700,1.0314,1.0314,1.0314,3,9,3,3,3,9,3,9,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-SIF-L40S-PCIe-ALL-OD-ALL,2026-04-25,SIF,L40S,PCIe,ALL,ALL,OnDemand,3,0.9603,0.9143,0.6100,1.4061,0.3200,1.5700,1.0314,0.9603,0.9603,3,10,3,3,3,10,3,10,Medium,Published,2026-04-23,2026-04-25,v2.0.0
